,text,label,score
49,Looks like likelyhood of me getting the remnants of Katia cannot be ruled out...,Positive,0.49592456221580505
50,"New YouTube video from Omar Apollo:

 Papiiiii’s main character moment ‍↔

 https://www.youtube.com/watch?v=eks3II1KBWM

#music #omarapollo #youtube #musicsocial",Negative,0.6820642948150635
51,X                   ..,Positive,0.688964307308197
52,Pansion!!!,Positive,0.9877747297286987
53,https://instagr.am/p/CMtkTBfB6SQ/,Positive,0.4282110333442688
54,"Buenos días, mariposones bonicos ",Positive,0.9551647901535034
55,i hate 8am classes,Negative,0.876656174659729
56,"‏میرا ساتھ نہ چھوڑنا میں اکیلی بھی کھڑی رہونگی۔ 

سب کو پکڑوا کر خود گنڈاپور کے ساتھ بھاگ کر مانسہرہ جا پہنچی۔
سبحان اللہ۔۔",Negative,0.5787968039512634
57,Right on,Positive,0.9091595411300659
58,"Well, dang, that was quick. Nice.",Positive,0.6655534505844116
59,Cause they are perverts,Negative,0.984637975692749
60,"Hey Marisol,
Awesome to see you here, was hoping you made the migration as so many others did. ",Positive,0.9245139956474304
61,"Nie jest to dobre PP to nie tylko usługi, ale przede wszystkim symbol funkcjonowania Państwa, szczególnie w małych miejscowościach",Negative,0.7319187521934509
62,So when is ICE gonna knock on Elon's door?,Negative,0.7565843462944031
63,[He let the smoke blow onto him as he chuckled softly. Kissing down his neck down to his shoulder.],Positive,0.5157318115234375
64,SLAY there’s a health authority near me that’s actually doing patient trials on this??? with contact information on their website?? and links to their studies and published articles. insane. what r the chances,Negative,0.738690972328186
65,Haben die drei Herzen oder drei Gehirne? Die sind voll special.,Positive,0.5250325798988342
66, ………,Negative,0.46960705518722534
67,Probably that people feel safe to vent and share with me. I love being a safe space for people and feeling trusted like that,Positive,0.8394859433174133
68,"Schweizer Strategie zur Umsetzung der UNO-Leitprinzipien

""""

https://www.publiceye.ch/fr/publications/detail/schweizer-strategie-zur-umsetzung-der-uno-leitprinzipien",Negative,0.8775156736373901
69,"Do commercial pilots get to play music in the cockpit? I couldn’t imagine driving anywhere in silence, so flying long distance like that would kill me.",Positive,0.4899474084377289
70,APHEX TWIN @ Avant Gardner NY 2019 by [HAMAD] on #SoundCloud https://soundcloud.com/hamad-abdullsetar/aphex-twin-avant-gardner-ny-2019?ref=twitter&p=i&c=0,Positive,0.5743215084075928
71,"The Israel Defense Force has reported that an Israeli Airstrike targeted and killed Maman Aljabari, a senior Hamas Sniper Unit member, in Gaza City.",Positive,0.5159817934036255
72,Aljabari had been responsible for attacks on IDF Forces and was operating and storing weapons inside a building that was formerly used as the Al-Tabaeen School.,Negative,0.8001976609230042
73,Wonderwall van Oasis. Dit nummer draait tot 08:40:53.,Positive,0.9239087104797363
74,"The OFFICIAL method to get ""FREE"" ROBUX on #Roblox!  (LINK",Positive,0.7362136840820312
75,"Great photo, you're so handsome!! Love that jacket too! ",Positive,0.9737517833709717
76,This Bluesky is wonderful to me as well,Positive,0.9460732936859131
77,idk maybe i'm just too in my own head again but i can't help but feel like even scrapbooking and journaling seems like it's a performance for some invisible audience these days,Negative,0.4778335392475128
78,"
",Negative,0.3742751181125641
79,"……
or

",Negative,0.672253429889679
80,"Write 4500 words today

And kept about 2200 of them too",Negative,0.7533668279647827
81,Ring notification: your friend is in the garage,Positive,0.5189219117164612
82,"did a quick sketch on colors live on my switch!

(it works with my sonarpen, and i think that's rad!)

#mastoart",Negative,0.8477622866630554
83,"Y lo peor es que gracias a eso tuvimos un mal resultado en Estados Unidos 

Y un resultado malo en Mexico (porque el menos peor de las elecciones era Maynez)

Pero bueno a la próxima ojalá haya más autocrítica de los demócratas 

(Del PAN y PRI no, ello se pueden ir a la verga)",Negative,0.9831379055976868
84,TY,Positive,0.546675980091095
85,theres this new fuck ass creature (/pos) coming to creatures of sonaria on friday and I'm happy stimming over it. it's a lot more entity coded than any other creatures i like so im very excited for it :3,Positive,0.7348233461380005
86,Bara en ensam soft girl wannabe som letar efter en prepper dudebro,Negative,0.683163046836853
87,"It’s the fact that they are unapologetic and apparently sincere social democrats at a time when both major parties have been possessed by the spirit of neofeudalism. 

Whatever your opinion of electoralism, you can see how a brief break from plutocracy-as-policy could feel like a breath of fresh air",Positive,0.4433025121688843
88,"Flight: #DIBEC
Registration: D-IBEC
ICAO code: #3E1A56
Type: DIAMOND DA62
Speed: 290 kmh
Altitude: 3048 m
Distance: 3.2 km
Angle ∆: 43.4°
Direction ->: SSE
Track:
http://globe.adsbexchange.com/?icao=3E1A56&lat=50.983&lon=4.447&zoom=10.5&showTrace=2024-11-27
History […]",Positive,0.6089755296707153
89,"No huh! Siinä on sukellusretket ehkä vähäksi aikaa lusittu, kun jää uppoavan laivan sisään loukkuun ja kuitenkin pelastuu. Onnea matkassa! ",Negative,0.9641296863555908
90,"
…",Negative,0.7252791523933411
91,Mazón dando su última rueda de prensa...,Positive,0.40500548481941223
92,"Lol I expected nothing less 

I’m curious, if you don’t mind, if you don’t DM and your DMs aren’t open… does one just hope to bump into you in the world? ",Negative,0.9124887585639954
93,https://instagr.am/p/CMtKSJtBc1S/,Positive,0.4559401273727417
94,"just saw wicked and idk why everyone's so mad about it being 3 hours. it was basically the length of a normal movie, just the last 45 minutes was room to hold space for the lyrics of defying gravity",Negative,0.7497318387031555
95,If everyone gets the chance to experience a breezy fall with a cable knit sweater it will instantly become their favorite,Positive,0.9100286960601807
96,"La silla vacía. La ventana abierta que deja entrar un poco de luz, apagándose conforme se llega al rey. El papel de la pared iluminado como si fuera moho. La ligera inclinación de las figuras. El traje militar de él, en contraste con la alta costura de ella. La postura clásica del rey... TODO",Negative,0.6731854677200317
97,"28. Was transformers one cause friend wanted to see it, was my 2nd viewing and still a classic.",Positive,0.7564670443534851
98,Mostly clear for today and variable intensity of sewage stench,Neutral,0.5389114618301392
99," 

 
 ( )
 
   ",Negative,0.9367878437042236
100,We are on Substack! substack.com/@ecomilli,Negative,0.3555566370487213
101,many such cases,Negative,0.3821490705013275
102,"I'm not sure the Catholics felt that way about her

en.m.wikipedia.org/wiki/Gunpowd...",Negative,0.8010610938072205
103,Aww you’re so sweet yeah naa my body just hit me with 3 steel chairs and a ladder maybe I will get up,Negative,0.650265634059906
104,"Dear Men: Getting kind of tired of it. Love, Women.",Negative,0.7970259785652161
105,@joeandalex.bsky.social,Positive,0.4327194392681122
106,"Ieri ho beccatto un analisi tecnica sul Source Engine, per giunta in italiano. Ve lo consiglio se siete fan di #halflife2 o di game engine.

https://www.youtube.com/watch?v=CyHZSFY-R5I",Negative,0.6358879804611206
107,พี่เจซพี่วิคเตอร์ป.โท BME อาจารย์ให้มาช่วยเป็นTA ฟิโอ undergrads,Negative,0.4540638029575348
108,"SNS
https://x.com/kuroneko13gou/status/1861671045419409445?t=pn3Lvj2pNkP3wQJ7Cnq1hg&s=19",Negative,0.606537938117981
109,Russian selfies and the moment you find out https://twitter.com/bayraktar_1love/status/1616802516775182336,Positive,0.44162556529045105
110,Dinner's ready!,Positive,0.8768261075019836
111,"Reminds me of the time that #FUWAMOCO ended the stream after the Ruffians voted Pero as their favorite member of FUWAMOCO.

https://www.youtube.com/watch?v=2VT8FdrUL8o

#hololive #HoloEN",Negative,0.8862859606742859
112,"Promoting our warriors
www.youtube.com/watch?v=l4bw...",Positive,0.8928055167198181
113,"(1952)
3875390037553800-115(-2.94%)3803.245679,80019,300(+31.90%)
19.41590011450049100490033.9
O/U+8.50%OVER 11300UNDER 13400
[2024/11/27 15:30]",Negative,0.8064444065093994
114,"In the salon, one of the few places I ever see boobies--I mean ladies' print magazines anymore.",Negative,0.5670219659805298
115,"72
",Negative,0.782254695892334
116,"It's in that same vein as older 'lost in distant lands' adventure series, though with the additional impetus of not being able to go home because it went boom",Negative,0.6633952260017395
117,Shu leaving……it’s so joever,Positive,0.9395661950111389
118,Me atualizando sobre o golpe e tô passada,Negative,0.5713276863098145
119,"
",Negative,0.3742751181125641
120, ,Positive,0.40668100118637085
121, I shall investigate this!,Positive,0.4902959167957306
122,"""Gevel van bioscoop in Roermond oververhit door brand, staat op instorten"" via NOS
https://nos.nl/l/2546095
#nieuws #nos",Negative,0.896420419216156
123,Ben Fountain's rockin the #Dallas beat! https://www.nytimes.com/2011/06/05/opinion/05fountain.html?_r=1&scp=1&sq=Dallas&st=cse,Positive,0.9441155195236206
124,In line at BluDot warehouse. Constant sound of voicemail pinging from subdued yuppie crowd.,Negative,0.583541989326477
125,"""Corporatie Laatste Wil hoopt op afspraken over gedogen zelfdodingscapsule"" via RTL Nieuws
https://www.rtl.nl/nieuws/artikel/5482433/laatste-wil-hoopt-op-afspraken-over-gedogen-zelfdodingscapsule
#nieuws #rtlnieuws",Negative,0.7421241998672485
126,not yall stopping using bluesky,Negative,0.7323002815246582
127,"""Patrick J. Adams verliet Suits na depressies en alcoholproblemen"" via RTL Nieuws
https://www.rtl.nl/boulevard/artikel/5482435/patrick-j-adams-verliet-suits-na-depressies-en-alcoholproblemen
#nieuws #rtlnieuws",Negative,0.8971888422966003
128,why yes i have been listening to OIIA OIIA CAT 10 HOURS for about 49 minutes why do you ask,Positive,0.5302416682243347
129,nuh uh uh. you can’t trick me. that’s not bunlith.,Negative,0.8589819669723511
130,"Τετάρτες δεν δουλεύω απόγευμα, δεν έχει υπάρξει Τετάρτη ρε μλκ που να μην νιώθω αισιόδοξος, να μην έχω όρεξη για δουλειά, να μη σηκώνω περισσότερα κιλά στο γυμναστήριο, να μην αντέχω 10λεπτα παραπάνω στο σεξ αν κάνω ποτέ γιατί δεν έχει τύχει να τονε βρέξω Τετάρτη, αμαρτία",Positive,0.6198089718818665
131,*Taps the sign*,Neutral,0.4194342792034149
132,kind of a sick ass container if i'm being honest,Negative,0.9325670599937439
133,"Pavard, l'Inter fa gli esami: possibile stop! Altri due da valutare - TS https://www.inter-news.it/primo-piano/pavard-inter-esami-possibile-stop-altri-due-valutare/
Ieri sera Benjamin Pavard uscito dal campo durante Inter-Lipsia per un risentimento muscolare. Si prevede uno stop per lui. Mentre […]",Positive,0.638471782207489
134,"Meaning of #montañear In Spanish there is no more specific verb than ""escalar"" to ""do mountaineering"", so 'montañear' began to circulate, which surely includes ""mountain hiking"" and other similar activities.  In reality there is 'montanear', but it already has a u.. montañear",Positive,0.35687294602394104
135,some stuff i got during my travels ,Positive,0.3823544383049011
136,"Hour 15... @RelayForLife OMG my feet are so sore! And it's raining. We are so doing this! 40,148 steps total yesterday, 16.83 miles.",Negative,0.5817103981971741
137,Qui parle des israéliens. On parle de l’antisémitisme LfI depuis des années. Votre inculture crasse ne vous servira pas d’excuse. Par contre ca montre bien que vous n’écoutez pas les principaux concernés.,Negative,0.8544448018074036
138,The Big Woke Socks Cinematic Universe,Positive,0.7175942659378052
139,……,Negative,0.45367395877838135
140,(1500),Negative,0.4148790240287781
141,1 Reskeet and I will go full crazy on this app,Negative,0.751241147518158
142,"Glaub nicht, dass das optional ist",Negative,0.9203395247459412
143,dropping ur towel on the floor is the worst feeling known to man,Negative,0.9598399996757507
144,Perhaps I’ve turned my brain off enough with these mindless musings.,Negative,0.44236841797828674
145,"Still have the bug that the camera’s don’t appear in the order I want them to be. Really annoying! Tried it about a million times, just doesn’t work.",Negative,0.6665880084037781
146,You need that deep sleep where you're snoring and slobbin.,Negative,0.5305604338645935
147,Hihihi,Positive,0.7243146300315857
148,"merci, you’re fine as fuck, but you giving me hell.",Negative,0.8506302237510681
149,"Good morning  
Don’t forget to treat yourself with the same kindness you show to others, you deserve happiness, deserve kindness, and deserve the best! Never forget how much light you bring to others 
Hope everyone has a wonderful day ",Positive,0.8029407262802124
150,"Moin, Robert!",Negative,0.9405295252799988
151,"De eerste aflevering van een driedelige podcast serie over klimaatobstructie. 

""Samen met Martijn Duineveld duikt Alexander Beunder van MOMUS in de geschiedenis van klimaatobstructie. Wat is het? Waar komt het vandaan? En hoe ga je er mee om?.
authentiekejournalistiek.org/klimaatobstr...",Negative,0.7927206754684448
152,Pat Collier for me. Introduced through The Wonder Stuff and sought out many artists he worked with after,Positive,0.7702817320823669
153,"Blusky continues to get heaps of new folks.

Be very welcome  #Phd #academicsky

I teach researchers how to do better presentations 

Give me a follow

Also a bsky tip  - engage with stuff, post and comment, people want to chat to people and the algorithm won't just push stuff",Positive,0.5296565294265747
154,How long before Iran breaks this ceasefire?,Negative,0.4319228529930115
155, ,Positive,0.40668100118637085
156,Overkill in my honest opinion.,Negative,0.9323857426643372
157,"akihiko,,,, #artfromtheabyss #fatart #maleweightgain #bhm",Positive,0.560386598110199
158,"your girls and their outfits are super lovely!!  I actually really like bjd dolls, so I really enjoy these posts ",Positive,0.8630700707435608
159,"Не читала эту работу, но знаю, что её написал Макс Фальк, значит она реально топ",Negative,0.4961717426776886
160,Just need the Temu ads now ,Positive,0.6467115879058838
161,"AmericanAir sucks the big one. One of the busiest travel seasons of the years and you jerk offs can't even think to be fully staffed.

Robert Isom the crapitalist CEO should never have a day of peace.

This scumbag looks like he'd judge a baby for smiling",Negative,0.9693178534507751
162,"Il Corriere dello Sport recita: ""Leao&Tammy salva Milan"" https://www.milannews.it/rassegna-stampa/il-corriere-dello-sport-recita-leao-tammy-salva-milan-557720
Non una partita travolgente come ci si poteva aspettare dal Milan contro la squadra ultimissima della classe, lo Slovan Bratislava, nel […]",Negative,0.7019503116607666
163,"Life in Highlands and Islands is ‘struggle for basic human rights’

www.thetimes.com/article/d652...",Negative,0.9618731737136841
164,"Lebanon's parliamentary speaker, Nabih Berri (from Amal), said, in an interview with ad-Diyar, that the chances of Lebanon and Israel reaching a ceasefire agreement had surpassed 50% following president elect Donald Trump urging U.S. envoy Amos Hochstein to push through a deal.",Positive,0.8187921643257141
165,Buenos días!,Positive,0.9656447768211365
166,"Oh and I cohost a podcast!

It's called Half Stack Data Science and together with 
@shaunmcgirr.bsky.social we explore the realities of doing data work.

It has a website at halfstackdatascience.com and you can listen wherever you listen to podcasts!",Negative,0.4314858317375183
167,Long-sought court ruling restores Oregon tribe’s hunting and fishing rights https://apnews.com/article/siletz-oregon-tribal-rights-powwow-restoration-ee2c9fd73c372298aa4d505e3c992761?utm_source=dlvr.it&utm_medium=mastodon,Positive,0.7351799011230469
168," / 
#NowPlaying #PsrPlaying
https://open.spotify.com/track/0tNSVPZeJjpNH7Q9VqrbyJ",Negative,0.6578746438026428
169,this morning the energy i have is the same as coach z,Positive,0.6640810966491699
170,guys im playing mario oddysey,Positive,0.4014168679714203
171,"Bei dieser Familie scheint einiges seltsam.
-•-•-•-•-

Errol Musk hat Kind mit Stieftochter: „Wir sind zum Fortpflanzen auf der Welt“
Der 76-jährige Vater des Tesla-Milliardärs Elon Musk macht Wirbel, weil er mit seiner Stieftochter ein Kind gezeugt haben soll. Sein Sohn Elon nennt ihn „böse“.",Negative,0.9768137335777283
172,r    r ,Negative,0.5075485110282898
173,Mates.,Positive,0.769934892654419
174,Lieben Dank dir fürs Teilen - und Puten bekannter machen ,Positive,0.7750740051269531
175,Who needs weighted blankets when you have one cat that lays on your stomach and another that lays on your face  #cats,Negative,0.5042874813079834
176,Hey lovely. Good to see you here!!!,Positive,0.9177462458610535
177,Daar ben ik het absoluut niet mee eens. Elke toekomstvisie ontbreekt. Geen plannen of investeringen meer voor de toekomst. Potverteren en problemen vooruitschuiven.,Negative,0.8505864143371582
178,Trump promised mass deportations. Educators worry fear will keep immigrants’ kids from school https://apnews.com/article/immigration-school-deportation-9747be35d2eb109693930f114f148b94?utm_source=dlvr.it&utm_medium=mastodon,Negative,0.8233634233474731
179,- well yes! ,Positive,0.9375299215316772
180,Same,Neutral,0.5129991769790649
181,youtu.be/kqD6slHSvxw?...,Positive,0.4208148419857025
182,"One of these really hard mornings in a professor's life. Absolutely had to check out yet another coffee place in #Copenhagen 

(coffee credits: The Nomad and The Bean)",Negative,0.8965677618980408
183,Thats why we need basic universal income! It is mostly unfair that when you are sick you loose money,Positive,0.46055376529693604
184,ein einziges Körnchen reicht für den ultimativen Schmerz ,Negative,0.9434541463851929
185,Piden a Egidio seguridad en elecciones http://goo.gl/fb/G0Wcq,Positive,0.6059926152229309
186,    ,Positive,0.4286293685436249
187,"​:7eleven:​
https://x.com/biriyanijp/status/1861511176108101939",Negative,0.6005948185920715
188,This one came up in class a lot! And the TikTok’s of people leaving the cinema crying too?! I’m intrigued to watch it now…,Negative,0.4166678786277771
189,"Incredible!! I wish there would be more resources available for understanding neurodiversity when small Nana was still undiagnosed with autism. We still don‘t have enough, don‘t talk enough, don‘t reach out enough, but we are definitely moving forward! ",Positive,0.6525201201438904
190, sognando? Incubo me sa,Negative,0.6839377880096436
191,Goedemorgen op deze regenachtige woensdag; een beetje kleur kan geen kwaad…Vuurgoudhaan (meestal vanwege zijn formaat het vuurgoudhaantje genaamd) (Regulus ignicapilla) is een zangvogel uit de familie van Regulidae. #molecaten #Hattem,Negative,0.49238118529319763
192,Men det har väl inte något med spelarna att göra att det är dött på sociala medier. Packar nu. Drar om en halvtimme,Negative,0.8222878575325012
193,"I randomly noticed from this picture that #Leipzig Hbf has 24 tracks. Has anybody done an advent calendar where you open one track per day and se a new Baureihe of train or locomotive, or something similar. The 24th would be this beauty.",Positive,0.5462864637374878
194,Quiero hacerme madrileño.,Positive,0.6786123514175415
195,"Intenta empezar por algo sencillo, como un gatito, y así poco a poco te vas acostumbrando a dibujar.",Neutral,0.4658367931842804
196,But they will. Soon.,Positive,0.6239057183265686
197,"Lazio, Lotito e l'acquisto in borsa: ""Non ho ceduto nulla! Ecco cosa successo"" https://www.lalaziosiamonoi.it/in-evidenza/lazio-lotito-e-l-acquisto-in-borsa-non-ho-ceduto-nulla-ecco-cosa-e-successo-215102
RASSEGNA STAMPA - Come vi avevamo raccontato, negli ultimi giorni un quantitativo di 2 […]",Positive,0.46825698018074036
198,Parabéns,Positive,0.518571138381958
199,"If you mean Edu, he said (yesterday) that he would probably join in a week... ",Positive,0.41898030042648315
200," Stopping the planned expansion of the national highway system on Sunday and launching an initiative to bring the green transition of banks and insurers to a vote, Swiss climate campaigners are on fire!  Here is an initial starter pack of climate campaigners in #Switzerland. go.bsky.app/QFce71n",Positive,0.77665776014328
201,"Please let me know whom I'm missing, @klimaschutzschweiz.bsky.social, @umverkehr.bsky.social, @publiceye.ch, @campaxorg.bsky.social, @jksteinberger.bsky.social, @mhaenggi.bsky.social, @jonaskampus.bsky.social.",Negative,0.45072266459465027
202,Hey a daily 5 and a half mile walk is nothing to be sniffed at! Walking is such an underrated exercise! It’s fabulous. Plus it has the bonus of getting you outside into the fresh air too. It’s definitely worth doing ,Positive,0.8614248037338257
203,"Ja vos he parlat de l'alcalde de Cornellà, Antonio Balmón, que sempre ix en la revista de propaganda municipal en un dibuix en comptes de en foto. Doncs este mes, que el tema de portada és la concentració contra la violència masclista, ix ell dibuixat EN LA CONCENTRACIÓ",Negative,0.4964574873447418
204,"did a quick sketch in colors live on my switch!

(it works with my sonarpen, and i think that's rad!)

#mastoart",Negative,0.8657169342041016
205,"I'll need to put some scratches on the head of our new Pep golf divot tools! 

Perfect gift for golf loving City fans

Get yours here thegingerwigscitygifts.com/golf-towels-...",Negative,0.9809563755989075
206,JUICE TODAYY,Positive,0.9361938834190369
207,"
  
 sns",Negative,0.8486530184745789
208,TSAAAA YOURE HEREEEE ,Positive,0.720119833946228
209,exactly!! hes living his best unbothered carefree life,Positive,0.9270365834236145
210,"Hey, I'm a real life mathematician who vows NOT to almost destroy the Earth. 

What, I'd have to move to DC. Uh uh. I don't do snow ",Negative,0.9276971220970154
211,"Read to filth by Spotify this morning. 

Cheers, algorithm.",Negative,0.9496341347694397
212,":3

#Jiaoqiu",Negative,0.8585248589515686
213,good thing u left cause he would’ve given u headaches fr. men don’t mature until they want to sadly….,Negative,0.8213800191879272
214,"I need culture media to come back because I need to read a 2,000 feature on how lip fillers have become a class signifier in the UK",Negative,0.7272770404815674
215,Café.,Positive,0.5255515575408936
216,it cannot climb the stairs..... the hamsa are a threat...... space crab got my heart,Negative,0.9532268047332764
217,"آج کے سوالات:
اگر ریاست گولیاں چلائے تو عوام کا ردعمل کیا ہونا چاہیے؟
اگر قیادت خاموش رہے اور صرف کارکنان نکلیں تو کیا کیا جائے؟
پرامن شہری بمقابلہ ہتھیار بند ریاستی دہشت گرد: کیا یہ برابری کا مقابلہ ہے؟
اگر عمران خان جیل میں رہیں تو اس کے نتائج کیا ہوں گے؟",Negative,0.4337444007396698
218,it makes me a lot less ashamed of being a fucked up and evil otaku lesbian chuuni since its only the other girlies and none of the nazi boys,Positive,0.9283187389373779
219,"Chciałbym tak mimo chodem powiedzieć że jednak to jest premier wszystkich
Zaciągnięte z X, tak jest tyle tego że nie wiem co brać‼",Negative,0.7318985462188721
220,click.actionnetwork.org/ss/c/u001.Xa...,Positive,0.3683897852897644
221,#fish #water #watercolor #ocean #oceano #animal #animalovers #watercolours #beautifuldestinations #beauty #beautifulplaces,Positive,0.7191961407661438
222,"(1959)
5055516950515091+2(+0.04%)5104.268153,70024,000(-13.51%)
9.421500202000001240011.4
O/U-18.57%OVER 41500UNDER 28500
[2024/11/27 15:30]",Negative,0.7765452861785889
223,"Sorry, with THIS gamedev I'll be treating my fat ugly loser NPCs like hot babes. I don't make the rules...",Negative,0.5947824120521545
224,This guy shaped more of my humor than most other humans have. I guess I'm watching top secret for the bazillionth time tonight.,Positive,0.4887876808643341
225,"I knew immediately they weren't Gibson made. Probably Chinese, known as Chibsons in guitar circles.",Negative,0.5292105674743652
226,"De Gea e il patto con la Fiorentina: il piano per evitare interferenze dalle big europee https://www.fiorentinanews.com/news/401860365830/de-gea-e-il-patto-con-la-fiorentina-il-piano-per-evitare-interferenze-dalle-big-europee
Le parate fatte da David De Gea nel corso del match contro il Como […]",Negative,0.4632054269313812
227,How russia continues to deliver oil to the EU despite sanctions,Positive,0.5559099912643433
228,Kindle,Positive,0.3999432623386383
229,"Und damit  einen guten Morgen, Ihr Lieben 

*schmeißt Videokassette an mit Hot Shots! Die Mutter aller Filme an",Positive,0.6024770736694336
230,"Tus lágrimas no son una opción.
#25N",Negative,0.7667717337608337
231,"akrabadan kaçan çocuğa annenin ""evladım git bir merhaba de, bu kadar yabani olma!"" serzenişi gibi..",Positive,0.6651363968849182
232,A Highland Song was right at the cut line for me.,Positive,0.5695950984954834
